group,video_name,policy,policy_label,available_paths,late_frame_ratio,dropped_frame_ratio,useful_goodput_bytes,decodable_gop_ratio,action_reliable_single_count,action_reliable_multi_count,action_unreliable_count,action_duplicate_count,action_drop_count
animation,bbb_mediaelement,frame_action_adaptive,frame_action_multipath,2,0.0006944444444444445,0.0,4526274.0,0.9565217391304348,22,2,1416,0,0
animation,bbb_mediaelement,frame_action_adaptive,frame_action_single_path,1,0.0006944444444444445,0.0,4526274.0,0.9565217391304348,24,0,1416,0,0
animation,bbb_mediaelement,heuristic_frame_aware,heuristic_baseline,1,0.0006944444444444445,0.0,4526274.0,0.9565217391304348,0,0,0,0,0
movie,echo_mediaelement,frame_action_adaptive,frame_action_multipath,2,0.0,0.0,4560751.0,1.0,13,1,1324,0,0
movie,echo_mediaelement,frame_action_adaptive,frame_action_single_path,1,0.0,0.0,4560751.0,1.0,14,0,1324,0,0
movie,echo_mediaelement,heuristic_frame_aware,heuristic_baseline,1,0.0,0.0,4560751.0,1.0,0,0,0,0,0
nature,sample_10s_720p,frame_action_adaptive,frame_action_multipath,2,0.2706270627062706,0.09570957095709572,2155679.0,0.0,23,1,250,0,29
nature,sample_10s_720p,frame_action_adaptive,frame_action_single_path,1,0.2706270627062706,0.09570957095709572,2155679.0,0.0,24,0,250,0,29
nature,sample_10s_720p,heuristic_frame_aware,heuristic_baseline,1,0.8613861386138614,0.0,369828.0,0.0,0,0,0,0,0
nature,sample_15s_720p,frame_action_adaptive,frame_action_multipath,2,0.8879310344827587,0.5452586206896551,299616.0,0.0,81,2,128,0,253
nature,sample_15s_720p,frame_action_adaptive,frame_action_single_path,1,0.8879310344827587,0.5452586206896551,299616.0,0.0,83,0,128,0,253
nature,sample_15s_720p,heuristic_frame_aware,heuristic_baseline,1,1.0,0.0,0.0,0.0,0,0,0,0,0
nature,sample_20s_1080p,frame_action_adaptive,frame_action_multipath,2,0.4479338842975207,0.18181818181818182,2996932.0,0.0,77,2,416,0,110
nature,sample_20s_1080p,frame_action_adaptive,frame_action_single_path,1,0.4479338842975207,0.18181818181818182,2996932.0,0.0,79,0,416,0,110
nature,sample_20s_1080p,heuristic_frame_aware,heuristic_baseline,1,0.7768595041322314,0.0,1446434.0,0.0,0,0,0,0,0
nature,sample_30s_720p,frame_action_adaptive,frame_action_multipath,2,0.8122941822173436,0.46871569703622395,869587.0,0.0,160,4,320,0,427
nature,sample_30s_720p,frame_action_adaptive,frame_action_single_path,1,0.8122941822173436,0.46871569703622395,869587.0,0.0,164,0,320,0,427
nature,sample_30s_720p,heuristic_frame_aware,heuristic_baseline,1,1.0,0.0,0.0,0.0,0,0,0,0,0
nature,sample_5s_360p,frame_action_adaptive,frame_action_multipath,2,0.16374269005847952,0.07017543859649122,1762814.0,0.0,8,1,150,0,12
nature,sample_5s_360p,frame_action_adaptive,frame_action_single_path,1,0.16374269005847952,0.07017543859649122,1762814.0,0.0,9,0,150,0,12
nature,sample_5s_360p,heuristic_frame_aware,heuristic_baseline,1,0.391812865497076,0.0,1251772.0,0.0,0,0,0,0,0
